string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
2055,FALSE,HIGH,HIGH,NORMAL,LOW,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,NORMAL
2068,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,HIGH
2075,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
2087,FALSE,HIGH,HIGH,LOW,LOW,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
2091,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2103,FALSE,?,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,ESOPHAGEAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,HIGH
2114,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,?,NORMAL,LOW,HIGH,HIGH,HIGH
2116,FALSE,NORMAL,NORMAL,LOW,HIGH,TRUE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
2119,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2120,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2121,FALSE,?,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,?,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
2148,FALSE,NORMAL,NORMAL,HIGH,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
2150,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
2172,FALSE,HIGH,HIGH,LOW,NORMAL,?,FALSE,LOW,TRUE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,LOW
2190,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2202,TRUE,LOW,LOW,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,?
2210,FALSE,NORMAL,NORMAL,HIGH,?,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2217,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,?,NORMAL,ZERO,NORMAL,HIGH,HIGH
2226,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,HIGH,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2246,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2253,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,HIGH,NORMAL
2302,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2305,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2307,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2314,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2318,FALSE,NORMAL,NORMAL,NORMAL,LOW,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,NORMAL,NORMAL
2333,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,NORMAL
2338,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,NORMAL,?,ONESIDED,FALSE,NORMAL,LOW,LOW,HIGH,LOW
2339,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2353,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2370,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2379,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
2383,FALSE,NORMAL,NORMAL,LOW,HIGH,?,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2387,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2394,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2397,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2399,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2403,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2410,FALSE,?,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2428,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2443,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2448,FALSE,?,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,NORMAL
2471,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
2473,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
2492,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2507,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
2513,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,HIGH,LOW
2516,FALSE,?,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
2524,FALSE,HIGH,HIGH,LOW,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2552,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2554,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
2558,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
2561,FALSE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2564,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,LOW
2574,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,?,LOW
2578,FALSE,NORMAL,NORMAL,NORMAL,LOW,?,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL
2587,FALSE,NORMAL,NORMAL,LOW,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,?,LOW
2591,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2597,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2618,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2620,FALSE,NORMAL,NORMAL,NORMAL,LOW,TRUE,FALSE,HIGH,?,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,?,NORMAL,HIGH
2621,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,?,NORMAL,LOW,FALSE,?,FALSE,?,ZERO,NORMAL,HIGH,HIGH
2624,FALSE,HIGH,HIGH,LOW,HIGH,?,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2626,FALSE,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2631,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,?,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
2639,FALSE,HIGH,HIGH,LOW,?,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,LOW
2678,FALSE,HIGH,HIGH,NORMAL,HIGH,TRUE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,TRUE,?,ZERO,HIGH,HIGH,HIGH
2685,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
2686,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
2693,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
2695,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,TRUE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2704,?,HIGH,HIGH,?,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,HIGH,HIGH
2706,FALSE,HIGH,HIGH,LOW,HIGH,?,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2707,FALSE,HIGH,?,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
2708,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,NORMAL,LOW
2712,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2718,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2729,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2733,FALSE,NORMAL,NORMAL,?,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,HIGH,HIGH,HIGH,HIGH
2735,TRUE,LOW,?,LOW,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
2742,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2745,?,HIGH,HIGH,LOW,LOW,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,LOW,LOW
2762,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
2774,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,NORMAL
2780,?,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2804,?,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2834,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,NORMAL
2838,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2840,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2847,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2860,FALSE,LOW,LOW,LOW,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2862,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,?,LOW,FALSE,?,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
2866,FALSE,HIGH,HIGH,LOW,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2880,FALSE,NORMAL,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,?
2882,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,LOW
2889,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2920,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2932,TRUE,LOW,LOW,LOW,LOW,FALSE,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,?,NORMAL,HIGH
2944,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,?,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,NORMAL
2956,FALSE,?,?,NORMAL,HIGH,FALSE,FALSE,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2958,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,?,HIGH,NORMAL,HIGH
2964,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2972,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,TRUE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,NORMAL,LOW
2973,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,LOW
2974,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
2975,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,?,LOW,FALSE,ONESIDED,TRUE,?,?,NORMAL,?,LOW
2988,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2989,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2990,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,LOW,LOW,LOW,HIGH,LOW
2994,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2995,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2999,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
3000,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
3013,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
3015,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,?,NORMAL
3063,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,?,?,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
3070,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
3101,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
3124,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,?,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
3136,FALSE,?,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
3137,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
3140,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
3149,FALSE,LOW,?,LOW,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
3151,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
3152,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
3154,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
3157,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,?
3163,FALSE,HIGH,HIGH,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
3174,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
3178,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,LOW,LOW
3231,FALSE,HIGH,?,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
3234,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
3236,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,ONESIDED,FALSE,NORMAL,ZERO,NORMAL,HIGH,LOW
3237,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
3247,FALSE,HIGH,HIGH,LOW,?,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
3265,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,?,?,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,HIGH
3270,FALSE,NORMAL,NORMAL,LOW,NORMAL,FALSE,FALSE,LOW,?,NORMAL,LOW,FALSE,ESOPHAGEAL,?,NORMAL,ZERO,?,HIGH,LOW
3284,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,?,LOW,ZERO,HIGH,HIGH,HIGH
3285,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
3299,FALSE,LOW,NORMAL,?,HIGH,FALSE,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
3300,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,HIGH
3318,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,HIGH,HIGH
