?,TRUE,TRUE,HIGH,LOW,FALSE,HIGH,NORMAL,LOW,?,HIGH,?,HIGH,NORMAL,LOW,TRUE,FALSE,HIGH,NORMAL,?,ZERO,NORMAL,TRUE,NORMAL,LOW,NORMAL,TRUE,HIGH,HIGH,NORMAL,?,NORMAL,?,HIGH,LOW,?,?
?,TRUE,?,LOW,?,TRUE,LOW,NORMAL,LOW,NORMAL,LOW,?,HIGH,?,HIGH,TRUE,FALSE,LOW,HIGH,NORMAL,LOW,?,?,HIGH,?,NORMAL,?,HIGH,LOW,HIGH,HIGH,LOW,?,LOW,HIGH,?,?
NORMAL,FALSE,?,NORMAL,LOW,TRUE,?,NORMAL,?,NORMAL,ZERO,?,HIGH,LOW,NORMAL,FALSE,?,?,?,LOW,HIGH,NORMAL,TRUE,HIGH,NORMAL,ZERO,TRUE,HIGH,?,?,NORMAL,LOW,TRUE,HIGH,LOW,HIGH,FALSE
NORMAL,FALSE,FALSE,LOW,?,FALSE,?,NORMAL,HIGH,?,ZERO,FALSE,HIGH,NORMAL,LOW,TRUE,FALSE,NORMAL,NORMAL,?,ZERO,LOW,FALSE,NORMAL,?,ZERO,FALSE,?,LOW,NORMAL,?,LOW,?,LOW,LOW,LOW,TRUE
NORMAL,FALSE,FALSE,?,NORMAL,TRUE,LOW,HIGH,HIGH,NORMAL,NORMAL,TRUE,NORMAL,HIGH,?,?,TRUE,NORMAL,LOW,?,ZERO,HIGH,?,NORMAL,ZERO,NORMAL,?,HIGH,NORMAL,?,NORMAL,NORMAL,?,NORMAL,ZERO,NORMAL,?
ESOPHAGEAL,?,FALSE,LOW,LOW,?,NORMAL,?,ZERO,?,NORMAL,?,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,NORMAL,?,LOW,?,FALSE,LOW,NORMAL,NORMAL,?,?,?,?,LOW,LOW,FALSE,?,NORMAL,LOW,FALSE
NORMAL,FALSE,TRUE,LOW,NORMAL,FALSE,?,NORMAL,NORMAL,HIGH,?,?,HIGH,NORMAL,LOW,TRUE,TRUE,LOW,LOW,LOW,?,HIGH,FALSE,?,ZERO,HIGH,FALSE,NORMAL,HIGH,?,?,LOW,?,?,NORMAL,HIGH,TRUE
ONESIDED,?,TRUE,LOW,HIGH,FALSE,NORMAL,NORMAL,?,HIGH,ZERO,TRUE,HIGH,HIGH,NORMAL,FALSE,TRUE,HIGH,NORMAL,?,HIGH,LOW,?,NORMAL,NORMAL,HIGH,TRUE,HIGH,LOW,HIGH,LOW,LOW,?,HIGH,HIGH,ZERO,FALSE
ESOPHAGEAL,FALSE,?,LOW,HIGH,?,HIGH,HIGH,ZERO,LOW,HIGH,TRUE,NORMAL,NORMAL,HIGH,TRUE,?,HIGH,HIGH,NORMAL,HIGH,NORMAL,TRUE,HIGH,NORMAL,?,FALSE,NORMAL,?,?,?,LOW,?,?,LOW,HIGH,TRUE
?,?,FALSE,?,LOW,TRUE,?,HIGH,ZERO,HIGH,HIGH,FALSE,?,NORMAL,?,TRUE,TRUE,NORMAL,LOW,NORMAL,LOW,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,?,HIGH,HIGH,HIGH,NORMAL,FALSE,?,HIGH,?,?
ONESIDED,?,?,NORMAL,NORMAL,TRUE,LOW,LOW,ZERO,LOW,NORMAL,?,?,?,?,?,?,HIGH,LOW,NORMAL,LOW,?,?,?,ZERO,LOW,TRUE,HIGH,LOW,NORMAL,NORMAL,?,?,HIGH,ZERO,?,FALSE
NORMAL,TRUE,FALSE,NORMAL,NORMAL,FALSE,NORMAL,?,NORMAL,LOW,?,?,NORMAL,?,?,FALSE,FALSE,NORMAL,NORMAL,?,LOW,NORMAL,?,LOW,ZERO,LOW,TRUE,?,HIGH,HIGH,LOW,?,TRUE,?,ZERO,LOW,?
ESOPHAGEAL,?,FALSE,NORMAL,NORMAL,TRUE,?,HIGH,NORMAL,?,LOW,?,NORMAL,NORMAL,HIGH,FALSE,TRUE,?,?,LOW,HIGH,?,?,LOW,?,NORMAL,?,LOW,?,HIGH,HIGH,LOW,TRUE,?,ZERO,HIGH,?
?,FALSE,TRUE,?,?,TRUE,HIGH,HIGH,?,HIGH,NORMAL,?,HIGH,NORMAL,LOW,?,TRUE,NORMAL,HIGH,LOW,ZERO,LOW,?,HIGH,HIGH,HIGH,FALSE,HIGH,HIGH,NORMAL,?,LOW,FALSE,LOW,ZERO,LOW,FALSE
?,TRUE,TRUE,?,LOW,FALSE,LOW,LOW,NORMAL,LOW,NORMAL,?,?,HIGH,LOW,?,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,TRUE,HIGH,NORMAL,LOW,TRUE,NORMAL,NORMAL,NORMAL,?,HIGH,FALSE,NORMAL,?,HIGH,TRUE
ONESIDED,TRUE,FALSE,HIGH,LOW,TRUE,HIGH,HIGH,ZERO,?,HIGH,TRUE,HIGH,?,?,TRUE,FALSE,HIGH,LOW,?,LOW,?,TRUE,HIGH,ZERO,?,?,?,NORMAL,NORMAL,LOW,LOW,?,HIGH,LOW,HIGH,?
ONESIDED,?,TRUE,LOW,NORMAL,FALSE,HIGH,NORMAL,NORMAL,?,LOW,?,?,LOW,HIGH,TRUE,?,?,?,?,?,HIGH,?,LOW,LOW,NORMAL,?,LOW,?,?,HIGH,LOW,?,NORMAL,NORMAL,LOW,FALSE
ONESIDED,?,FALSE,NORMAL,?,?,?,NORMAL,HIGH,LOW,ZERO,?,HIGH,NORMAL,NORMAL,TRUE,?,HIGH,?,?,LOW,LOW,FALSE,HIGH,LOW,NORMAL,FALSE,LOW,LOW,?,NORMAL,LOW,FALSE,HIGH,LOW,?,FALSE
ONESIDED,FALSE,?,?,?,?,HIGH,LOW,HIGH,?,HIGH,TRUE,NORMAL,LOW,NORMAL,FALSE,TRUE,HIGH,HIGH,LOW,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,TRUE,HIGH,LOW,NORMAL,NORMAL,?,FALSE,HIGH,NORMAL,LOW,FALSE
ESOPHAGEAL,?,TRUE,NORMAL,NORMAL,TRUE,HIGH,LOW,LOW,?,LOW,FALSE,?,LOW,LOW,TRUE,?,LOW,?,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,?,LOW,FALSE,HIGH,LOW,HIGH,LOW,?,FALSE,HIGH,ZERO,ZERO,TRUE
NORMAL,FALSE,FALSE,LOW,LOW,FALSE,HIGH,NORMAL,LOW,LOW,ZERO,FALSE,?,?,LOW,?,TRUE,HIGH,LOW,LOW,LOW,?,?,LOW,LOW,?,TRUE,NORMAL,NORMAL,HIGH,LOW,HIGH,FALSE,NORMAL,ZERO,?,FALSE
NORMAL,?,?,NORMAL,NORMAL,?,NORMAL,LOW,HIGH,?,?,?,NORMAL,LOW,?,?,?,HIGH,LOW,?,ZERO,HIGH,FALSE,?,HIGH,NORMAL,?,HIGH,NORMAL,NORMAL,NORMAL,HIGH,TRUE,?,?,ZERO,TRUE
ONESIDED,TRUE,FALSE,LOW,NORMAL,FALSE,LOW,LOW,HIGH,LOW,?,TRUE,NORMAL,?,NORMAL,?,TRUE,LOW,HIGH,NORMAL,ZERO,HIGH,?,HIGH,NORMAL,ZERO,TRUE,NORMAL,?,NORMAL,NORMAL,NORMAL,?,HIGH,LOW,?,?
NORMAL,FALSE,FALSE,?,HIGH,?,NORMAL,HIGH,HIGH,?,HIGH,?,?,NORMAL,LOW,FALSE,FALSE,HIGH,HIGH,NORMAL,HIGH,HIGH,?,LOW,?,ZERO,?,?,LOW,?,?,HIGH,?,?,LOW,LOW,TRUE
ESOPHAGEAL,TRUE,TRUE,?,NORMAL,?,LOW,?,ZERO,?,HIGH,TRUE,HIGH,NORMAL,?,FALSE,?,LOW,HIGH,NORMAL,HIGH,?,FALSE,?,ZERO,HIGH,?,HIGH,HIGH,HIGH,NORMAL,HIGH,?,NORMAL,NORMAL,ZERO,FALSE
ONESIDED,?,TRUE,LOW,NORMAL,?,LOW,NORMAL,ZERO,NORMAL,ZERO,FALSE,HIGH,?,NORMAL,TRUE,?,HIGH,?,NORMAL,HIGH,HIGH,?,HIGH,?,HIGH,?,LOW,HIGH,NORMAL,HIGH,?,?,NORMAL,LOW,?,?
ESOPHAGEAL,FALSE,TRUE,?,NORMAL,TRUE,HIGH,LOW,ZERO,?,ZERO,FALSE,NORMAL,LOW,?,?,FALSE,NORMAL,?,LOW,NORMAL,LOW,?,LOW,ZERO,ZERO,TRUE,HIGH,HIGH,HIGH,?,LOW,TRUE,LOW,LOW,LOW,TRUE
ESOPHAGEAL,FALSE,TRUE,?,HIGH,TRUE,HIGH,?,ZERO,NORMAL,ZERO,?,HIGH,?,?,?,FALSE,LOW,HIGH,NORMAL,?,LOW,FALSE,LOW,ZERO,NORMAL,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH,?,NORMAL,ZERO,HIGH,FALSE
?,TRUE,FALSE,LOW,NORMAL,FALSE,HIGH,LOW,ZERO,HIGH,?,FALSE,NORMAL,NORMAL,HIGH,FALSE,?,?,LOW,NORMAL,ZERO,?,FALSE,NORMAL,NORMAL,LOW,TRUE,?,HIGH,NORMAL,HIGH,NORMAL,TRUE,LOW,ZERO,HIGH,TRUE
NORMAL,FALSE,?,HIGH,HIGH,?,HIGH,?,HIGH,LOW,ZERO,FALSE,HIGH,?,HIGH,FALSE,FALSE,NORMAL,HIGH,?,ZERO,HIGH,TRUE,LOW,HIGH,ZERO,TRUE,?,?,NORMAL,?,NORMAL,FALSE,?,LOW,LOW,TRUE
NORMAL,?,FALSE,HIGH,HIGH,TRUE,?,LOW,?,LOW,ZERO,FALSE,?,?,LOW,TRUE,?,HIGH,?,?,?,NORMAL,FALSE,LOW,LOW,HIGH,?,?,NORMAL,?,?,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE
NORMAL,?,FALSE,NORMAL,LOW,FALSE,?,NORMAL,NORMAL,?,NORMAL,TRUE,NORMAL,?,NORMAL,TRUE,?,HIGH,HIGH,?,NORMAL,?,FALSE,LOW,ZERO,?,?,LOW,LOW,HIGH,HIGH,NORMAL,FALSE,?,ZERO,LOW,FALSE
ESOPHAGEAL,TRUE,FALSE,LOW,HIGH,FALSE,NORMAL,?,HIGH,NORMAL,?,FALSE,NORMAL,LOW,HIGH,FALSE,?,?,LOW,NORMAL,NORMAL,LOW,TRUE,HIGH,HIGH,?,TRUE,NORMAL,NORMAL,?,?,LOW,TRUE,HIGH,LOW,ZERO,FALSE
NORMAL,?,TRUE,LOW,LOW,?,NORMAL,NORMAL,HIGH,?,NORMAL,?,NORMAL,LOW,?,TRUE,?,HIGH,LOW,NORMAL,LOW,HIGH,FALSE,LOW,?,HIGH,?,?,NORMAL,HIGH,HIGH,NORMAL,FALSE,HIGH,HIGH,ZERO,?
?,TRUE,FALSE,HIGH,LOW,?,?,HIGH,NORMAL,HIGH,NORMAL,TRUE,NORMAL,LOW,LOW,FALSE,?,HIGH,NORMAL,LOW,ZERO,LOW,?,?,LOW,?,FALSE,LOW,NORMAL,HIGH,LOW,HIGH,?,?,LOW,ZERO,?
?,FALSE,?,NORMAL,LOW,TRUE,HIGH,NORMAL,LOW,LOW,HIGH,?,HIGH,HIGH,HIGH,TRUE,FALSE,HIGH,LOW,NORMAL,?,LOW,FALSE,LOW,HIGH,NORMAL,?,HIGH,HIGH,HIGH,LOW,HIGH,FALSE,LOW,HIGH,HIGH,FALSE
ONESIDED,?,TRUE,NORMAL,LOW,TRUE,NORMAL,?,LOW,NORMAL,LOW,FALSE,?,HIGH,LOW,TRUE,TRUE,HIGH,?,LOW,ZERO,?,TRUE,HIGH,HIGH,?,FALSE,NORMAL,HIGH,?,HIGH,LOW,TRUE,?,HIGH,HIGH,?
ESOPHAGEAL,TRUE,?,NORMAL,HIGH,TRUE,LOW,?,NORMAL,HIGH,NORMAL,?,?,LOW,HIGH,TRUE,?,HIGH,NORMAL,NORMAL,LOW,LOW,?,NORMAL,LOW,LOW,?,NORMAL,NORMAL,HIGH,?,LOW,TRUE,LOW,HIGH,NORMAL,?
NORMAL,TRUE,?,HIGH,NORMAL,?,?,HIGH,?,NORMAL,LOW,?,NORMAL,LOW,?,TRUE,?,NORMAL,NORMAL,?,ZERO,LOW,TRUE,?,LOW,?,?,?,NORMAL,HIGH,LOW,LOW,?,?,NORMAL,?,?
NORMAL,TRUE,FALSE,LOW,NORMAL,TRUE,HIGH,NORMAL,?,?,ZERO,TRUE,HIGH,HIGH,HIGH,FALSE,FALSE,?,?,?,LOW,?,FALSE,?,HIGH,NORMAL,TRUE,LOW,NORMAL,HIGH,LOW,LOW,FALSE,LOW,LOW,?,FALSE
?,?,TRUE,NORMAL,HIGH,?,LOW,HIGH,ZERO,HIGH,NORMAL,TRUE,NORMAL,NORMAL,LOW,FALSE,FALSE,?,NORMAL,NORMAL,ZERO,NORMAL,FALSE,LOW,ZERO,ZERO,FALSE,HIGH,LOW,?,NORMAL,NORMAL,?,HIGH,?,LOW,TRUE
ONESIDED,?,FALSE,?,NORMAL,?,LOW,HIGH,ZERO,LOW,HIGH,TRUE,?,?,NORMAL,?,FALSE,?,HIGH,NORMAL,NORMAL,LOW,?,HIGH,HIGH,LOW,FALSE,LOW,NORMAL,?,LOW,HIGH,?,HIGH,ZERO,LOW,FALSE
NORMAL,TRUE,?,NORMAL,NORMAL,FALSE,HIGH,HIGH,HIGH,HIGH,HIGH,TRUE,?,HIGH,NORMAL,FALSE,TRUE,LOW,NORMAL,LOW,HIGH,NORMAL,FALSE,?,HIGH,HIGH,FALSE,LOW,LOW,NORMAL,LOW,NORMAL,TRUE,NORMAL,ZERO,ZERO,FALSE
ONESIDED,TRUE,TRUE,NORMAL,NORMAL,?,LOW,?,?,HIGH,NORMAL,?,?,HIGH,HIGH,TRUE,FALSE,?,LOW,NORMAL,?,?,?,?,NORMAL,HIGH,?,HIGH,?,NORMAL,?,LOW,TRUE,HIGH,?,HIGH,FALSE
NORMAL,TRUE,?,HIGH,LOW,?,?,HIGH,?,NORMAL,LOW,?,?,?,HIGH,TRUE,?,HIGH,NORMAL,?,?,HIGH,FALSE,?,HIGH,ZERO,TRUE,NORMAL,NORMAL,HIGH,NORMAL,LOW,TRUE,?,HIGH,LOW,TRUE
NORMAL,?,FALSE,NORMAL,LOW,TRUE,LOW,NORMAL,LOW,HIGH,LOW,TRUE,HIGH,HIGH,?,TRUE,FALSE,?,HIGH,?,?,NORMAL,?,LOW,NORMAL,LOW,?,NORMAL,?,?,NORMAL,NORMAL,TRUE,?,ZERO,?,TRUE
NORMAL,TRUE,TRUE,?,NORMAL,TRUE,?,HIGH,HIGH,HIGH,?,TRUE,NORMAL,?,HIGH,?,?,LOW,?,NORMAL,ZERO,?,TRUE,?,ZERO,ZERO,FALSE,LOW,LOW,?,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,FALSE
ONESIDED,FALSE,FALSE,NORMAL,LOW,?,HIGH,NORMAL,ZERO,HIGH,HIGH,TRUE,NORMAL,HIGH,?,TRUE,?,?,LOW,NORMAL,ZERO,NORMAL,TRUE,HIGH,NORMAL,LOW,TRUE,LOW,NORMAL,NORMAL,LOW,HIGH,TRUE,LOW,LOW,?,TRUE
?,TRUE,TRUE,LOW,?,?,LOW,LOW,LOW,?,ZERO,?,NORMAL,HIGH,NORMAL,FALSE,TRUE,HIGH,?,LOW,LOW,NORMAL,?,HIGH,NORMAL,ZERO,?,?,NORMAL,?,HIGH,NORMAL,?,HIGH,HIGH,ZERO,?
ESOPHAGEAL,TRUE,FALSE,NORMAL,NORMAL,?,NORMAL,LOW,ZERO,HIGH,?,FALSE,NORMAL,NORMAL,?,TRUE,TRUE,?,LOW,?,ZERO,HIGH,FALSE,?,LOW,ZERO,?,NORMAL,?,NORMAL,NORMAL,?,TRUE,?,?,HIGH,?
NORMAL,TRUE,FALSE,?,NORMAL,TRUE,NORMAL,LOW,?,?,NORMAL,FALSE,NORMAL,HIGH,HIGH,TRUE,FALSE,?,?,LOW,ZERO,LOW,FALSE,LOW,ZERO,HIGH,TRUE,LOW,NORMAL,HIGH,LOW,LOW,FALSE,LOW,HIGH,ZERO,TRUE
ESOPHAGEAL,TRUE,FALSE,LOW,NORMAL,?,LOW,?,?,LOW,ZERO,FALSE,?,?,NORMAL,TRUE,?,HIGH,LOW,LOW,NORMAL,HIGH,TRUE,?,ZERO,LOW,FALSE,HIGH,NORMAL,HIGH,NORMAL,NORMAL,?,LOW,?,LOW,?
ONESIDED,?,?,NORMAL,LOW,FALSE,?,HIGH,LOW,NORMAL,ZERO,?,?,?,HIGH,FALSE,TRUE,HIGH,?,?,NORMAL,NORMAL,TRUE,NORMAL,HIGH,ZERO,?,?,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,?,LOW,TRUE
ONESIDED,?,TRUE,NORMAL,?,FALSE,NORMAL,?,?,?,LOW,?,NORMAL,LOW,LOW,TRUE,FALSE,?,?,?,ZERO,?,FALSE,HIGH,?,ZERO,TRUE,HIGH,HIGH,?,NORMAL,HIGH,FALSE,?,LOW,NORMAL,TRUE
?,FALSE,FALSE,HIGH,?,FALSE,?,HIGH,?,HIGH,NORMAL,?,HIGH,NORMAL,LOW,?,?,LOW,?,?,?,NORMAL,?,NORMAL,HIGH,LOW,FALSE,HIGH,NORMAL,NORMAL,?,NORMAL,TRUE,NORMAL,LOW,HIGH,?
ONESIDED,FALSE,TRUE,?,LOW,TRUE,HIGH,HIGH,ZERO,?,LOW,FALSE,?,HIGH,LOW,TRUE,?,NORMAL,NORMAL,NORMAL,NORMAL,LOW,FALSE,HIGH,LOW,ZERO,FALSE,NORMAL,LOW,?,LOW,LOW,FALSE,LOW,ZERO,LOW,FALSE
NORMAL,FALSE,TRUE,LOW,LOW,?,LOW,?,NORMAL,LOW,HIGH,TRUE,NORMAL,NORMAL,LOW,FALSE,?,NORMAL,NORMAL,LOW,NORMAL,NORMAL,FALSE,LOW,ZERO,HIGH,TRUE,?,?,NORMAL,?,HIGH,?,LOW,?,HIGH,?
?,FALSE,FALSE,LOW,NORMAL,FALSE,HIGH,?,LOW,HIGH,HIGH,TRUE,HIGH,?,HIGH,?,FALSE,LOW,?,?,?,NORMAL,TRUE,NORMAL,HIGH,HIGH,FALSE,?,NORMAL,NORMAL,?,NORMAL,FALSE,HIGH,LOW,ZERO,FALSE
NORMAL,TRUE,?,LOW,HIGH,FALSE,?,NORMAL,ZERO,NORMAL,HIGH,?,?,LOW,LOW,FALSE,TRUE,NORMAL,NORMAL,NORMAL,HIGH,LOW,FALSE,NORMAL,ZERO,ZERO,FALSE,?,LOW,?,LOW,LOW,?,LOW,HIGH,NORMAL,TRUE
NORMAL,FALSE,TRUE,NORMAL,HIGH,FALSE,LOW,?,HIGH,HIGH,?,TRUE,?,?,HIGH,TRUE,TRUE,LOW,NORMAL,?,HIGH,NORMAL,FALSE,NORMAL,NORMAL,?,FALSE,NORMAL,NORMAL,HIGH,HIGH,?,TRUE,HIGH,HIGH,LOW,FALSE
ONESIDED,TRUE,TRUE,?,NORMAL,FALSE,NORMAL,NORMAL,ZERO,LOW,LOW,TRUE,NORMAL,?,HIGH,FALSE,?,HIGH,HIGH,NORMAL,ZERO,HIGH,TRUE,HIGH,HIGH,?,FALSE,HIGH,NORMAL,?,HIGH,HIGH,TRUE,NORMAL,HIGH,HIGH,FALSE
?,TRUE,TRUE,LOW,NORMAL,FALSE,LOW,HIGH,LOW,NORMAL,HIGH,?,HIGH,LOW,LOW,?,FALSE,HIGH,NORMAL,?,HIGH,HIGH,?,?,LOW,LOW,TRUE,HIGH,LOW,NORMAL,LOW,LOW,?,LOW,?,ZERO,FALSE
ESOPHAGEAL,TRUE,FALSE,?,HIGH,?,?,NORMAL,LOW,HIGH,?,FALSE,HIGH,?,NORMAL,TRUE,FALSE,HIGH,HIGH,LOW,HIGH,NORMAL,FALSE,?,NORMAL,NORMAL,FALSE,HIGH,LOW,NORMAL,NORMAL,?,TRUE,LOW,ZERO,HIGH,?
ONESIDED,FALSE,TRUE,NORMAL,NORMAL,?,?,?,?,?,?,?,NORMAL,LOW,LOW,FALSE,TRUE,LOW,HIGH,?,LOW,HIGH,FALSE,?,HIGH,?,?,?,HIGH,NORMAL,LOW,HIGH,?,HIGH,HIGH,?,?
ONESIDED,?,TRUE,NORMAL,LOW,FALSE,NORMAL,LOW,NORMAL,?,ZERO,?,NORMAL,LOW,HIGH,TRUE,FALSE,NORMAL,HIGH,NORMAL,?,?,FALSE,NORMAL,ZERO,NORMAL,FALSE,LOW,?,NORMAL,NORMAL,HIGH,FALSE,?,?,?,?
?,TRUE,?,NORMAL,HIGH,?,?,LOW,HIGH,NORMAL,HIGH,TRUE,?,NORMAL,NORMAL,FALSE,?,HIGH,NORMAL,?,?,HIGH,TRUE,?,HIGH,LOW,TRUE,LOW,HIGH,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,?,FALSE
NORMAL,?,?,NORMAL,?,?,NORMAL,HIGH,NORMAL,HIGH,NORMAL,TRUE,?,LOW,?,TRUE,TRUE,LOW,NORMAL,NORMAL,LOW,?,?,NORMAL,HIGH,?,TRUE,LOW,?,?,?,HIGH,TRUE,NORMAL,ZERO,LOW,?
ONESIDED,TRUE,?,HIGH,?,?,NORMAL,?,NORMAL,LOW,ZERO,TRUE,NORMAL,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,NORMAL,?,HIGH,?,HIGH,ZERO,LOW,TRUE,NORMAL,?,?,LOW,NORMAL,TRUE,LOW,ZERO,NORMAL,?
ESOPHAGEAL,TRUE,FALSE,?,LOW,TRUE,?,HIGH,?,?,NORMAL,?,HIGH,HIGH,HIGH,?,FALSE,LOW,LOW,?,NORMAL,HIGH,?,NORMAL,?,?,?,NORMAL,?,?,?,HIGH,?,HIGH,HIGH,?,FALSE
ESOPHAGEAL,TRUE,?,?,LOW,FALSE,LOW,NORMAL,HIGH,HIGH,LOW,?,HIGH,?,NORMAL,TRUE,TRUE,LOW,HIGH,LOW,?,LOW,?,HIGH,HIGH,?,TRUE,HIGH,NORMAL,HIGH,HIGH,LOW,FALSE,LOW,LOW,HIGH,FALSE
ESOPHAGEAL,TRUE,FALSE,NORMAL,?,FALSE,LOW,LOW,ZERO,?,ZERO,?,NORMAL,LOW,NORMAL,TRUE,?,?,LOW,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH,LOW,?,?,HIGH,TRUE,LOW,NORMAL,HIGH,TRUE
ESOPHAGEAL,?,FALSE,NORMAL,HIGH,?,LOW,LOW,HIGH,NORMAL,?,?,HIGH,HIGH,HIGH,?,?,?,HIGH,LOW,?,NORMAL,?,LOW,HIGH,ZERO,FALSE,LOW,NORMAL,?,NORMAL,NORMAL,FALSE,LOW,LOW,?,?
NORMAL,TRUE,FALSE,LOW,NORMAL,FALSE,NORMAL,LOW,LOW,NORMAL,NORMAL,TRUE,?,HIGH,?,?,FALSE,?,NORMAL,?,?,NORMAL,FALSE,LOW,HIGH,HIGH,?,?,?,?,NORMAL,HIGH,FALSE,HIGH,HIGH,?,FALSE
ESOPHAGEAL,TRUE,FALSE,?,?,?,HIGH,HIGH,HIGH,HIGH,HIGH,?,NORMAL,HIGH,HIGH,FALSE,?,?,HIGH,?,ZERO,HIGH,TRUE,NORMAL,ZERO,NORMAL,FALSE,HIGH,NORMAL,HIGH,LOW,NORMAL,FALSE,NORMAL,NORMAL,?,?
ONESIDED,FALSE,?,LOW,NORMAL,?,?,NORMAL,ZERO,HIGH,NORMAL,TRUE,?,HIGH,NORMAL,?,FALSE,?,?,LOW,NORMAL,LOW,?,HIGH,?,HIGH,TRUE,HIGH,?,NORMAL,HIGH,?,TRUE,?,HIGH,HIGH,TRUE
ESOPHAGEAL,?,TRUE,NORMAL,NORMAL,TRUE,?,HIGH,ZERO,LOW,NORMAL,?,?,?,LOW,TRUE,?,?,HIGH,LOW,NORMAL,HIGH,FALSE,LOW,?,?,FALSE,NORMAL,LOW,?,NORMAL,?,?,?,HIGH,NORMAL,TRUE
NORMAL,?,?,?,LOW,?,HIGH,HIGH,ZERO,HIGH,LOW,TRUE,NORMAL,LOW,LOW,TRUE,TRUE,LOW,?,?,NORMAL,HIGH,TRUE,LOW,LOW,HIGH,?,LOW,NORMAL,HIGH,?,?,?,NORMAL,?,ZERO,?
ONESIDED,FALSE,FALSE,?,NORMAL,?,NORMAL,HIGH,ZERO,NORMAL,NORMAL,FALSE,NORMAL,?,HIGH,TRUE,?,?,LOW,LOW,?,LOW,TRUE,?,?,LOW,TRUE,HIGH,HIGH,?,HIGH,LOW,TRUE,?,NORMAL,?,?
ESOPHAGEAL,TRUE,TRUE,?,LOW,TRUE,NORMAL,?,?,NORMAL,NORMAL,FALSE,?,?,HIGH,FALSE,?,NORMAL,?,?,LOW,?,TRUE,?,ZERO,HIGH,TRUE,HIGH,LOW,NORMAL,LOW,LOW,TRUE,NORMAL,HIGH,NORMAL,?
ESOPHAGEAL,FALSE,FALSE,HIGH,LOW,TRUE,NORMAL,LOW,HIGH,HIGH,ZERO,FALSE,HIGH,HIGH,NORMAL,?,?,LOW,NORMAL,NORMAL,HIGH,LOW,TRUE,NORMAL,LOW,NORMAL,FALSE,HIGH,LOW,HIGH,NORMAL,LOW,FALSE,HIGH,?,HIGH,FALSE
NORMAL,TRUE,TRUE,?,LOW,TRUE,HIGH,NORMAL,NORMAL,NORMAL,?,TRUE,HIGH,LOW,LOW,?,TRUE,HIGH,LOW,LOW,?,?,FALSE,HIGH,NORMAL,ZERO,FALSE,?,?,HIGH,LOW,?,?,?,HIGH,LOW,FALSE
ESOPHAGEAL,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,?,ZERO,NORMAL,NORMAL,FALSE,HIGH,?,HIGH,FALSE,?,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,?,LOW,?,FALSE,LOW,NORMAL,?,HIGH,HIGH,FALSE,?,HIGH,?,?
ESOPHAGEAL,FALSE,?,?,HIGH,TRUE,NORMAL,HIGH,?,HIGH,?,TRUE,HIGH,?,NORMAL,TRUE,FALSE,HIGH,HIGH,?,?,LOW,TRUE,LOW,?,HIGH,TRUE,LOW,HIGH,?,NORMAL,NORMAL,?,LOW,HIGH,HIGH,?
?,?,TRUE,HIGH,LOW,FALSE,LOW,HIGH,?,LOW,HIGH,?,NORMAL,?,LOW,FALSE,?,HIGH,?,?,NORMAL,NORMAL,?,?,LOW,?,FALSE,LOW,HIGH,NORMAL,?,HIGH,TRUE,NORMAL,LOW,NORMAL,FALSE
ESOPHAGEAL,TRUE,TRUE,?,LOW,TRUE,LOW,LOW,HIGH,HIGH,NORMAL,FALSE,HIGH,?,LOW,?,FALSE,HIGH,LOW,?,NORMAL,NORMAL,TRUE,LOW,ZERO,?,TRUE,NORMAL,?,NORMAL,HIGH,?,TRUE,LOW,NORMAL,LOW,FALSE
?,TRUE,?,NORMAL,HIGH,FALSE,NORMAL,LOW,NORMAL,LOW,NORMAL,TRUE,NORMAL,LOW,NORMAL,TRUE,TRUE,NORMAL,LOW,NORMAL,HIGH,LOW,FALSE,?,?,HIGH,?,NORMAL,HIGH,HIGH,NORMAL,HIGH,?,NORMAL,HIGH,LOW,FALSE
?,?,TRUE,HIGH,NORMAL,FALSE,?,HIGH,NORMAL,HIGH,LOW,?,?,?,LOW,FALSE,TRUE,NORMAL,?,?,NORMAL,LOW,FALSE,LOW,ZERO,LOW,?,LOW,NORMAL,?,LOW,LOW,?,HIGH,HIGH,NORMAL,FALSE
?,?,FALSE,?,?,TRUE,LOW,LOW,HIGH,?,?,FALSE,HIGH,HIGH,HIGH,?,?,?,?,LOW,LOW,HIGH,?,LOW,NORMAL,NORMAL,TRUE,LOW,HIGH,?,LOW,HIGH,?,NORMAL,ZERO,HIGH,?
